nombre_paradero;coordenadas;rutas;network;tipos_ruta;fuente;highway;public_transport;name
Liceo Pedro de Heredia;10.411956588785037, -75.51755420651168;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Liceo Pedro de Heredia
Liceo Pedro de Heredia;10.4116558575732, -75.51692657013896;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Liceo Pedro de Heredia
La Candelaria;10.410574257208975, -75.5151348543983;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;La Candelaria
Tienda La Unica;10.40986724419814, -75.50852587369806;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Tienda La Unica
Boston;10.409518862691327, -75.5067583977954;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Boston
Boston;10.40941333861242, -75.5064258034849;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Boston
El Libano;10.408864620222191, -75.50336808497273;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;El Libano
El Libano;10.408822408686131, -75.50297648087202;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;El Libano
Olaya Sector El Tacon;10.408479434405196, -75.50089776030849;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Olaya Sector El Tacon
Olaya Sector El Tacon;10.408395008056369, -75.5003827726299;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Olaya Sector El Tacon
Salida Perimetral Sector Rafael Nuñez.;10.408078403341738, -75.49858030830534;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Salida Perimetral Sector Rafael Nuñez.
Salida Perimetral Sector Rafael Nuñez.;10.407888447167526, -75.49800094356277;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Salida Perimetral Sector Rafael Nuñez.
La Esquina Del Sabor;10.410146716824602, -75.51043302126641;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;La Esquina Del Sabor
Pollito Pio;10.409793214213433, -75.50797075167273;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Pollito Pio
Cai Arrocera;10.407323318980518, -75.49487118802912;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Cai Arrocera
Cai Arrocera;10.407196690316532, -75.49442057776793;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Cai Arrocera
Casa Justicia Chiquinquira.;10.406732369139228, -75.4917812875542;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Casa Justicia Chiquinquira.
I.E. Fulgencio Lequerica;10.406352443402033, -75.48927072936748;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;I.E. Fulgencio Lequerica
Olaya Sector La Puntilla;10.406162491781384, -75.48216823267516;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Olaya Sector La Puntilla
Centro Comercial Olaya Plaza;10.406093944409898, -75.48442130015809;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Centro Comercial Olaya Plaza
Olaya sector La Central;10.405830161793347, -75.48733954813034;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Olaya sector La Central
Olaya Sector Estela;10.406062312038822, -75.48070912181117;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Olaya Sector Estela
Olaya Sector Playa Blanca;10.405735185917768, -75.48018340874964;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Olaya Sector Playa Blanca
Cementerio De Olaya;10.403677451851996, -75.47649269079105;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Cementerio De Olaya
Cementerio De Olaya;10.403455845555085, -75.47610645214831;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Cementerio De Olaya
Entrada Fredonia;10.402347851695632, -75.47397141552676;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Fredonia
Entrada Nuevo Paraiso;10.40144031423976, -75.47176127274162;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Nuevo Paraiso
Entrada Fredonia;10.40192574517022, -75.47303800748738;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Fredonia
Entrada Las Palmeras;10.400786068585768, -75.47020559314198;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Las Palmeras
Entrada Las Palmeras;10.400591897477637, -75.46978429643933;X104;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Las Palmeras
Las Palmeras;10.398357361992979, -75.4710954385886;A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Las Palmeras
Entrada Las Palmeras;10.39908549582921, -75.46931446276419;A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Las Palmeras
